timestamp rx_kb/s tx_kb/s
19:46:32 0 0
19:46:33 0 0
19:46:34 12 4
19:46:35 11 3
19:46:36 0 0
19:46:37 0 0
19:46:38 0 0
19:46:39 0 0
19:46:40 0 0
19:46:41 0 0
19:46:42 0 0
19:46:43 0 0
19:46:44 12 3
19:46:45 12 3
19:46:46 0 0
19:46:47 0 0
19:46:48 0 0
19:46:49 0 0
19:46:50 0 0
19:46:51 0 0
19:46:52 0 0
19:46:53 0 0
19:46:54 12 3
19:46:55 12 3
19:46:56 0 0
19:46:57 0 0
19:46:58 0 0
19:46:59 0 0
19:47:00 0 0
19:47:01 0 0
19:47:02 0 0
19:47:03 0 0
19:47:04 12 3
19:47:05 11 3
19:47:06 0 0
19:47:07 16 4
19:47:08 17 8
19:47:09 0 0
19:47:10 0 0
19:47:11 0 0
19:47:12 0 0
19:47:13 0 0
19:47:14 12 3
19:47:15 12 4
19:47:16 0 0
19:47:17 0 0
19:47:18 0 0
19:47:19 0 0
19:47:20 0 0
19:47:21 0 0
19:47:22 0 0
19:47:23 0 0
19:47:24 12 3
19:47:25 12 4
19:47:26 0 0
19:47:27 0 0
19:47:28 0 0
19:47:29 0 0
19:47:30 0 0
19:47:31 0 0
19:47:32 0 0
19:47:33 0 0
19:47:34 23 7
19:47:35 0 0
19:47:36 0 0
19:47:37 0 0
19:47:38 0 0
19:47:39 0 0
19:47:40 0 0
19:47:41 0 0
19:47:42 0 0
19:47:43 0 0
19:47:44 23 7
19:47:45 0 0
19:47:46 0 0
19:47:47 0 0
19:47:48 0 0
19:47:49 0 0
19:47:50 0 0
19:47:51 0 0
19:47:52 0 0
19:47:53 0 0
19:47:54 23 7
19:47:55 0 0
19:47:56 0 0
19:47:57 0 0
19:47:58 0 0
19:47:59 0 0
19:48:00 0 0
19:48:01 0 0
19:48:02 0 0
19:48:04 0 0
19:48:05 23 7
19:48:06 0 0
19:48:07 0 0
19:48:08 0 0
19:48:09 0 0
19:48:10 0 0
19:48:11 0 0
19:48:12 0 0
19:48:13 0 0
19:48:14 0 0
19:48:15 23 7
19:48:16 0 0
19:48:17 0 0
19:48:18 0 0
19:48:19 0 0
19:48:20 0 0
19:48:21 0 0
19:48:22 0 0
19:48:23 0 0
19:48:24 0 0
19:48:25 23 7
19:48:26 0 0
19:48:27 0 0
19:48:28 0 0
19:48:29 0 0
19:48:30 0 0
19:48:31 0 0
19:48:32 0 0
19:48:33 0 0
19:48:34 0 0
19:48:35 23 7
19:48:36 0 0
19:48:37 0 0
19:48:38 0 0
19:48:39 0 0
19:48:40 0 0
19:48:41 0 0
19:48:42 0 0
19:48:43 0 0
19:48:44 0 0
19:48:45 23 7
19:48:46 0 0
19:48:47 0 0
19:48:48 0 0
19:48:49 0 0
19:48:50 0 0
19:48:51 0 0
19:48:52 0 0
19:48:53 0 0
19:48:54 0 0
19:48:55 23 7
19:48:56 0 0
19:48:57 0 0
19:48:58 0 0
19:48:59 0 0
19:49:00 0 0
19:49:01 0 0
19:49:02 0 0
19:49:03 0 0
19:49:04 12 4
19:49:05 12 3
19:49:06 0 0
19:49:07 0 0
19:49:08 0 0
19:49:09 0 0
19:49:10 0 0
19:49:11 0 0
19:49:12 0 0
19:49:13 0 0
19:49:14 12 3
19:49:15 12 4
19:49:16 0 0
19:49:17 0 0
19:49:18 0 0
19:49:19 0 0
19:49:20 0 0
19:49:21 0 0
19:49:22 0 0
19:49:23 0 0
19:49:24 12 3
19:49:25 12 4
19:49:26 0 0
19:49:27 0 0
19:49:28 0 0
19:49:29 0 0
19:49:30 0 0
19:49:31 0 0
19:49:32 0 0
19:49:33 0 0
19:49:34 12 3
19:49:35 12 3
19:49:36 0 0
19:49:37 0 0
19:49:38 0 0
19:49:39 0 0
19:49:40 0 0
19:49:41 0 0
19:49:42 0 0
19:49:43 0 0
19:49:44 12 3
19:49:45 12 3
19:49:46 0 0
19:49:47 0 0
19:49:48 0 0
19:49:49 0 0
19:49:50 0 0
19:49:51 0 0
19:49:52 0 0
19:49:53 0 0
19:49:54 12 4
19:49:55 12 3
19:49:56 0 0
19:49:57 0 0
19:49:58 0 0
19:49:59 0 0
19:50:00 0 0
19:50:01 0 0
19:50:02 0 0
19:50:03 0 0
19:50:04 12 3
19:50:05 12 4
19:50:06 0 0
19:50:07 0 0
19:50:08 0 0
19:50:09 0 0
19:50:10 0 0
19:50:11 0 0
19:50:12 0 0
19:50:13 0 0
19:50:14 12 4
19:50:15 12 4
19:50:16 0 0
19:50:17 0 0
19:50:18 0 0
19:50:19 0 0
19:50:20 0 0
19:50:21 0 0
19:50:22 0 0
19:50:23 0 0
19:50:24 12 4
19:50:25 12 3
19:50:26 0 0
19:50:27 0 0
19:50:28 0 0
19:50:29 0 0
19:50:30 0 0
19:50:31 0 0
19:50:32 0 0
19:50:33 0 0
19:50:34 23 7
19:50:35 0 0
19:50:36 0 0
19:50:37 0 0
19:50:38 0 0
19:50:39 0 0
19:50:40 0 0
19:50:41 0 0
19:50:42 0 0
19:50:43 0 0
19:50:44 23 7
19:50:45 0 0
19:50:46 0 0
19:50:47 0 0
19:50:48 0 0
19:50:49 0 0
19:50:50 0 0
19:50:51 0 0
19:50:52 0 0
19:50:53 0 0
19:50:54 23 7
19:50:55 0 0
19:50:56 0 0
19:50:57 0 0
19:50:58 0 0
19:50:59 0 0
19:51:00 0 0
19:51:01 0 0
19:51:02 0 0
19:51:03 0 0
19:51:05 23 7
19:51:06 0 0
19:51:07 0 1
19:51:08 0 0
19:51:09 0 0
19:51:10 0 0
19:51:11 0 0
19:51:12 0 0
19:51:13 0 0
19:51:14 0 0
19:51:15 23 7
19:51:16 0 0
19:51:17 0 0
19:51:18 0 0
19:51:19 0 0
19:51:20 0 0
19:51:21 0 0
19:51:22 0 0
19:51:23 0 0
19:51:24 0 0
19:51:25 23 7
19:51:26 0 0
19:51:27 0 0
19:51:28 0 0
19:51:29 0 0
19:51:30 0 0
19:51:31 0 0
19:51:32 0 0
19:51:33 0 0
19:51:34 0 0
19:51:35 23 7
19:51:36 0 0
19:51:37 0 0
19:51:38 0 0
19:51:39 0 0
19:51:40 0 0
19:51:41 0 0
19:51:42 0 0
19:51:43 0 0
19:51:44 0 0
19:51:45 23 7
19:51:46 0 0
19:51:47 0 0
19:51:48 0 0
19:51:49 0 0
19:51:50 0 0
19:51:51 0 0
19:51:52 0 0
19:51:53 0 0
19:51:54 0 0
19:51:55 23 7
19:51:56 0 0
19:51:57 0 0
19:51:58 0 0
19:51:59 0 0
19:52:00 0 0
19:52:01 0 0
19:52:02 0 0
19:52:03 0 0
19:52:04 12 3
19:52:05 12 4
19:52:06 0 0
19:52:07 0 0
19:52:08 16 4
19:52:09 17 8
19:52:10 0 0
19:52:11 0 0
19:52:12 0 0
19:52:13 0 0
19:52:14 12 3
19:52:15 12 3
19:52:16 0 0
19:52:17 0 0
19:52:18 0 0
19:52:19 0 0
19:52:20 0 0
19:52:21 0 0
19:52:22 0 0
19:52:23 0 0
19:52:24 12 3
19:52:25 12 3
19:52:26 0 0
19:52:27 0 0
19:52:28 0 0
19:52:29 0 0
19:52:30 0 0
19:52:31 0 0
19:52:32 0 0
19:52:33 0 0
19:52:34 12 3
19:52:35 12 3
19:52:36 0 0
19:52:37 0 0
19:52:38 0 0
19:52:39 0 0
19:52:40 0 0
19:52:41 0 0
19:52:42 0 0
19:52:43 0 0
19:52:44 12 3
19:52:45 12 4
19:52:46 0 0
19:52:47 0 0
19:52:48 0 0
19:52:49 0 0
19:52:50 0 0
19:52:51 0 0
19:52:52 0 0
19:52:53 0 0
19:52:54 12 4
19:52:55 11 3
19:52:56 0 0
19:52:57 0 0
19:52:58 0 0
19:52:59 0 0
19:53:00 0 0
19:53:01 0 0
19:53:02 0 0
19:53:03 0 0
19:53:04 12 3
19:53:05 11 3
19:53:06 0 0
19:53:07 0 0
19:53:08 0 0
19:53:09 0 0
19:53:10 0 0
19:53:11 0 0
19:53:12 0 0
19:53:13 0 0
19:53:14 12 3
19:53:15 11 3
19:53:16 0 0
19:53:17 0 0
19:53:18 0 0
19:53:19 0 0
19:53:20 0 0
19:53:21 0 0
19:53:22 0 0
19:53:23 0 0
19:53:24 12 3
19:53:25 12 3
19:53:26 0 0
19:53:27 0 0
19:53:28 0 0
19:53:29 0 0
19:53:30 0 0
19:53:31 0 0
19:53:32 0 0
19:53:33 0 0
19:53:34 23 7
19:53:35 0 0
19:53:36 0 0
19:53:37 0 0
19:53:38 0 0
19:53:39 0 0
19:53:40 0 0
19:53:41 0 0
19:53:42 0 0
19:53:43 0 0
19:53:44 23 7
19:53:45 0 0
19:53:46 0 0
19:53:47 0 0
19:53:48 0 0
19:53:49 0 0
19:53:50 0 0
19:53:51 0 0
19:53:52 0 0
19:53:53 0 0
19:53:54 23 7
19:53:55 0 0
19:53:56 0 0
19:53:57 0 0
19:53:58 0 0
19:53:59 0 0
19:54:00 0 0
19:54:01 0 0
19:54:02 0 0
19:54:03 0 0
19:54:04 23 7
19:54:06 0 0
19:54:07 0 0
19:54:08 0 0
19:54:09 0 0
19:54:10 0 0
19:54:11 0 0
19:54:12 0 0
19:54:13 0 0
19:54:14 0 0
19:54:15 23 7
19:54:16 0 0
19:54:17 0 0
19:54:18 0 0
19:54:19 0 0
19:54:20 0 0
19:54:21 0 0
19:54:22 0 0
19:54:23 0 0
19:54:24 0 0
19:54:25 23 7
19:54:26 0 0
19:54:27 0 0
19:54:28 0 0
19:54:29 0 0
19:54:30 0 0
19:54:31 0 0
19:54:32 0 0
19:54:33 0 0
19:54:34 0 0
19:54:35 23 7
19:54:36 0 0
19:54:37 0 0
19:54:38 0 0
19:54:39 0 0
19:54:40 0 0
19:54:41 0 0
19:54:42 0 0
19:54:43 0 0
19:54:44 0 0
19:54:45 23 7
19:54:46 0 0
19:54:47 0 0
19:54:48 0 0
19:54:49 0 0
19:54:50 0 0
19:54:51 0 0
19:54:52 0 0
19:54:53 0 0
19:54:54 0 0
19:54:55 23 7
19:54:56 0 0
19:54:57 0 0
19:54:58 0 0
19:54:59 0 0
19:55:00 0 0
19:55:01 0 0
19:55:02 0 0
19:55:03 0 0
19:55:04 2 3
19:55:05 21 4
19:55:06 0 0
19:55:07 0 0
19:55:08 0 0
19:55:09 0 0
19:55:10 0 0
19:55:11 0 0
19:55:12 0 0
19:55:13 0 0
19:55:14 12 3
19:55:15 12 3
19:55:16 0 0
19:55:17 0 0
19:55:18 0 0
19:55:19 0 0
19:55:20 0 0
19:55:21 0 0
19:55:22 0 0
19:55:23 0 0
19:55:24 12 3
19:55:25 12 4
19:55:26 0 0
19:55:27 0 0
19:55:28 0 0
19:55:29 0 0
19:55:30 0 0
19:55:31 0 0
19:55:32 0 0
19:55:33 0 0
19:55:34 12 3
19:55:35 12 4
19:55:36 0 0
19:55:37 0 0
19:55:38 0 0
19:55:39 0 0
19:55:40 0 0
19:55:41 0 0
19:55:42 0 0
19:55:43 0 0
19:55:44 12 3
19:55:45 12 3
19:55:46 0 0
19:55:47 0 0
19:55:48 0 0
19:55:49 0 0
19:55:50 0 0
19:55:51 0 0
19:55:52 0 0
19:55:53 0 0
19:55:54 12 4
19:55:55 12 3
19:55:56 0 0
19:55:57 0 0
19:55:58 0 0
19:55:59 0 0
19:56:00 0 0
19:56:01 0 0
19:56:02 0 0
19:56:03 0 0
19:56:04 11 3
19:56:05 11 3
19:56:06 0 0
19:56:07 0 0
19:56:08 0 0
19:56:09 0 0
19:56:10 0 0
19:56:11 0 0
19:56:12 0 0
19:56:13 0 0
19:56:14 12 4
19:56:15 12 3
19:56:16 0 0
19:56:17 0 0
19:56:18 0 0
19:56:19 0 0
19:56:20 0 0
19:56:21 0 0
19:56:22 0 0
19:56:23 0 0
19:56:24 14 6
19:56:25 9 1
19:56:26 0 0
19:56:27 0 0
19:56:28 0 0
19:56:29 0 0
19:56:30 0 0
19:56:31 0 0
19:56:32 0 0
19:56:33 0 0
19:56:34 23 7
19:56:35 0 0
19:56:36 0 0
19:56:37 0 0
19:56:38 0 0
19:56:39 0 0
19:56:40 0 0
19:56:41 0 0
19:56:42 0 0
19:56:43 0 0
19:56:44 23 7
19:56:45 0 0
19:56:46 0 0
19:56:47 0 0
19:56:48 0 0
19:56:49 0 0
19:56:50 0 0
19:56:51 0 0
19:56:52 0 0
19:56:53 0 0
19:56:54 23 7
19:56:55 0 0
19:56:56 0 0
19:56:57 0 0
19:56:58 0 0
19:56:59 0 0
19:57:00 0 0
19:57:01 0 0
19:57:02 0 0
19:57:03 0 0
19:57:04 23 7
19:57:05 0 0
19:57:06 0 0
19:57:07 0 0
19:57:08 28 9
19:57:09 5 3
19:57:11 0 0
19:57:12 0 0
19:57:13 0 0
19:57:14 0 0
19:57:15 23 7
19:57:16 0 0
19:57:17 0 0
19:57:18 0 0
19:57:19 0 0
19:57:20 0 0
19:57:21 0 0
19:57:22 0 0
19:57:23 0 0
19:57:24 0 0
19:57:25 23 7
19:57:26 0 0
19:57:27 0 0
19:57:28 0 0
19:57:29 0 0
19:57:30 0 0
19:57:31 0 0
19:57:32 0 0
19:57:33 0 0
19:57:34 0 0
19:57:35 23 7
19:57:36 0 0
19:57:37 0 0
19:57:38 0 0
19:57:39 0 0
19:57:40 0 0
19:57:41 0 0
19:57:42 0 0
19:57:43 0 0
19:57:44 0 0
19:57:45 23 7
19:57:46 0 0
19:57:47 0 0
19:57:48 0 0
19:57:49 0 0
19:57:50 0 0
19:57:51 0 0
19:57:52 0 0
19:57:53 0 0
19:57:54 0 0
19:57:55 23 7
19:57:56 0 0
19:57:57 0 0
19:57:58 0 0
19:57:59 0 0
19:58:00 0 0
19:58:01 0 0
19:58:02 0 0
19:58:03 0 0
19:58:04 0 0
19:58:05 23 7
19:58:06 0 0
19:58:07 0 0
19:58:08 0 0
19:58:09 0 0
19:58:10 0 0
19:58:11 0 0
19:58:12 0 0
19:58:13 0 0
19:58:14 0 0
19:58:15 23 7
19:58:16 0 0
19:58:17 0 0
19:58:18 0 0
19:58:19 0 0
19:58:20 0 0
19:58:21 0 0
19:58:22 0 0
19:58:23 0 0
19:58:24 0 0
19:58:25 23 7
19:58:26 0 0
19:58:27 0 0
19:58:28 0 0
19:58:29 0 0
19:58:30 0 0
19:58:31 0 0
19:58:32 0 0
19:58:33 0 0
19:58:34 12 3
19:58:35 12 3
19:58:36 0 0
19:58:37 0 0
19:58:38 0 0
19:58:39 0 0
19:58:40 0 0
19:58:41 0 0
19:58:42 0 0
19:58:43 0 0
19:58:44 12 4
19:58:45 12 3
19:58:46 0 0
19:58:47 0 0
19:58:48 0 0
19:58:49 0 0
19:58:50 0 0
19:58:51 0 0
19:58:52 0 0
19:58:53 0 0
19:58:54 12 3
19:58:55 12 3
19:58:56 0 0
19:58:57 0 0
19:58:58 0 0
19:58:59 0 0
19:59:00 0 0
19:59:01 0 0
19:59:02 0 0
19:59:03 0 0
19:59:04 12 3
19:59:05 12 3
19:59:06 0 0
19:59:07 0 0
19:59:08 0 0
19:59:09 0 0
19:59:10 0 0
19:59:11 0 0
19:59:12 0 0
19:59:13 0 0
19:59:14 12 3
19:59:15 12 3
19:59:16 0 0
19:59:17 0 0
19:59:18 0 0
19:59:19 0 0
19:59:20 0 0
19:59:21 0 0
19:59:22 0 0
19:59:23 0 0
19:59:24 12 3
19:59:25 12 3
19:59:26 0 0
19:59:27 0 0
19:59:28 0 0
19:59:29 0 0
19:59:30 0 0
19:59:31 0 0
19:59:32 0 0
19:59:33 0 0
19:59:34 12 4
19:59:35 12 3
19:59:36 0 0
19:59:37 0 0
19:59:38 0 0
19:59:39 0 0
19:59:40 0 0
19:59:41 0 0
19:59:42 0 0
19:59:43 0 0
19:59:44 12 3
19:59:45 12 3
19:59:46 0 0
19:59:47 0 0
19:59:48 0 0
19:59:49 0 0
19:59:50 0 0
19:59:51 0 0
19:59:52 0 0
19:59:53 0 0
19:59:54 12 3
19:59:55 12 3
19:59:56 0 0
19:59:57 0 0
19:59:58 0 0
19:59:59 0 0
20:00:00 0 0
20:00:01 0 0
20:00:02 0 0
20:00:03 0 0
20:00:04 12 3
20:00:05 12 4
20:00:06 0 0
20:00:07 0 0
20:00:08 0 0
20:00:09 0 0
20:00:10 0 0
20:00:11 0 0
20:00:12 0 0
20:00:13 0 0
20:00:14 12 3
20:00:15 12 3
20:00:16 0 0
20:00:17 0 0
20:00:18 0 0
20:00:19 0 0
20:00:20 0 0
20:00:21 0 0
20:00:22 0 0
20:00:23 0 0
20:00:24 12 3
20:00:25 12 3
20:00:26 0 0
20:00:27 0 0
20:00:28 0 0
20:00:29 0 0
20:00:30 0 0
20:00:31 0 0
20:00:32 0 0
20:00:33 0 0
20:00:34 23 7
20:00:35 0 0
20:00:36 0 0
20:00:37 0 0
20:00:38 0 0
20:00:39 0 0
20:00:40 0 0
20:00:41 0 0
20:00:42 0 0
20:00:43 0 0
20:00:44 23 7
20:00:45 0 0
20:00:46 0 0
20:00:47 0 0
20:00:48 0 0
20:00:49 0 0
20:00:50 0 0
20:00:51 0 0
20:00:52 0 0
20:00:53 0 0
20:00:54 23 7
20:00:55 0 0
20:00:56 0 0
20:00:57 0 0
20:00:58 0 0
20:00:59 0 0
20:01:00 0 0
20:01:01 0 0
20:01:02 0 0
20:01:03 0 0
20:01:04 23 7
20:01:05 0 0
20:01:06 0 0
20:01:07 0 0
20:01:08 0 0
20:01:09 0 0
20:01:10 0 0
20:01:11 0 0
20:01:13 0 0
20:01:14 0 0
20:01:15 23 7
20:01:16 0 0
20:01:17 0 0
20:01:18 0 0
20:01:19 0 0
20:01:20 0 0
20:01:21 0 0
20:01:22 0 0
20:01:23 0 0
20:01:24 0 0
20:01:25 23 7
20:01:26 0 0
20:01:27 0 0
20:01:28 0 0
20:01:29 0 0
20:01:30 0 0
20:01:31 0 0
20:01:32 0 0
20:01:33 0 0
20:01:34 0 0
20:01:35 23 7
20:01:36 0 0
20:01:37 0 0
20:01:38 0 0
20:01:39 0 0
20:01:40 0 0
20:01:41 0 0
20:01:42 0 0
20:01:43 0 0
20:01:44 0 0
20:01:45 23 7
20:01:46 0 0
20:01:47 0 0
20:01:48 0 0
20:01:49 0 0
20:01:50 0 0
20:01:51 0 0
20:01:52 0 0
20:01:53 0 0
20:01:54 0 0
20:01:55 23 7
20:01:56 0 0
20:01:57 0 0
20:01:58 0 0
20:01:59 0 0
20:02:00 0 0
20:02:01 0 0
20:02:02 0 0
20:02:03 0 0
20:02:04 0 0
20:02:05 23 7
20:02:06 0 0
20:02:07 0 0
20:02:08 0 0
20:02:09 16 4
20:02:10 17 8
20:02:11 0 0
20:02:12 0 0
20:02:13 0 0
20:02:14 0 0
20:02:15 23 7
20:02:16 0 0
20:02:17 0 0
20:02:18 0 0
20:02:19 0 0
20:02:20 0 0
20:02:21 0 0
20:02:22 0 0
20:02:23 0 0
20:02:24 0 0
20:02:25 23 7
20:02:26 0 0
20:02:27 0 0
20:02:28 0 0
20:02:29 0 0
20:02:30 0 0
20:02:31 0 0
20:02:32 0 0
20:02:33 0 0
20:02:34 12 3
20:02:35 12 3
20:02:36 0 0
20:02:37 0 0
20:02:38 0 0
20:02:39 0 0
20:02:40 0 0
20:02:41 0 0
20:02:42 0 0
20:02:43 0 0
20:02:44 12 4
20:02:45 12 3
20:02:46 0 0
20:02:47 0 0
20:02:48 0 0
20:02:49 0 0
20:02:50 0 0
20:02:51 0 0
20:02:52 0 0
20:02:53 0 0
20:02:54 12 3
20:02:55 12 4
20:02:56 0 0
20:02:57 0 0
20:02:58 0 0
20:02:59 0 0
20:03:00 0 0
20:03:01 0 0
20:03:02 0 0
20:03:03 0 0
20:03:04 12 3
20:03:05 12 3
20:03:06 0 0
20:03:07 0 0
20:03:08 0 0
20:03:09 0 0
20:03:10 0 0
20:03:11 0 0
20:03:12 0 0
20:03:13 0 0
20:03:14 12 3
20:03:15 12 3
20:03:16 0 0
20:03:17 0 0
20:03:18 0 0
20:03:19 0 0
20:03:20 0 0
20:03:21 0 0
20:03:22 0 0
20:03:23 0 0
20:03:24 12 3
20:03:25 12 3
20:03:26 0 0
20:03:27 0 0
20:03:28 0 0
20:03:29 0 0
20:03:30 0 0
20:03:31 0 0
20:03:32 0 0
20:03:33 0 0
20:03:34 12 3
20:03:35 12 3
20:03:36 0 0
20:03:37 0 0
20:03:38 0 0
20:03:39 0 0
20:03:40 0 0
20:03:41 0 0
20:03:42 0 0
20:03:43 0 0
20:03:44 12 3
20:03:45 12 3
20:03:46 0 0
20:03:47 0 0
20:03:48 0 0
20:03:49 0 0
20:03:50 0 0
20:03:51 0 0
20:03:52 0 0
20:03:53 0 0
20:03:54 12 3
20:03:55 12 3
20:03:56 0 0
20:03:57 0 0
20:03:58 0 0
20:03:59 0 0
20:04:00 0 0
20:04:01 0 0
20:04:02 0 0
20:04:03 0 0
20:04:04 12 4
20:04:05 12 3
20:04:06 0 0
20:04:07 0 0
20:04:08 0 0
20:04:09 0 0
20:04:10 0 0
20:04:11 0 0
20:04:12 0 0
20:04:13 0 0
20:04:14 12 3
20:04:15 12 3
20:04:16 0 0
20:04:17 0 0
20:04:18 0 0
20:04:19 0 0
20:04:20 0 0
20:04:21 0 0
20:04:22 0 0
20:04:23 0 0
20:04:24 12 4
20:04:25 12 3
20:04:26 0 0
20:04:27 0 0
20:04:28 0 0
20:04:29 0 0
20:04:30 0 0
20:04:31 0 0
20:04:32 0 0
20:04:33 0 0
20:04:34 14 6
20:04:35 9 1
20:04:36 0 0
20:04:37 0 0
20:04:38 0 0
20:04:39 0 0
20:04:40 0 0
20:04:41 0 0
20:04:42 0 0
20:04:43 0 0
20:04:44 23 7
20:04:45 0 0
20:04:46 0 0
20:04:47 0 0
20:04:48 0 0
20:04:49 0 0
20:04:50 0 0
20:04:51 0 0
20:04:52 0 0
20:04:53 0 0
20:04:54 23 7
20:04:55 0 0
20:04:56 0 0
20:04:57 0 0
20:04:58 0 0
20:04:59 0 0
20:05:00 0 0
20:05:01 0 0
20:05:02 0 0
20:05:03 0 0
20:05:04 23 7
20:05:05 0 0
20:05:06 0 0
20:05:07 0 0
20:05:08 0 0
20:05:09 0 0
20:05:10 0 0
20:05:11 0 0
20:05:12 0 0
20:05:13 0 0
20:05:14 23 7
20:05:15 0 0
20:05:16 0 0
20:05:17 0 0
20:05:18 0 0
20:05:19 0 0
20:05:20 0 0
20:05:21 0 0
20:05:23 0 0
20:05:24 0 0
20:05:25 24 7
20:05:26 0 0
20:05:27 0 0
20:05:28 0 0
20:05:29 0 0
20:05:30 0 0
20:05:31 0 0
20:05:32 0 0
20:05:33 0 0
20:05:34 0 0
20:05:35 23 7
20:05:36 0 0
20:05:37 0 0
20:05:38 0 0
20:05:39 0 0
20:05:40 0 0
20:05:41 0 0
20:05:42 0 0
20:05:43 0 0
20:05:44 0 0
20:05:45 23 7
20:05:46 0 0
20:05:47 0 0
20:05:48 0 0
20:05:49 0 0
20:05:50 0 0
20:05:51 0 0
20:05:52 0 0
20:05:53 0 0
20:05:54 0 0
20:05:55 23 7
20:05:56 0 0
20:05:57 0 0
20:05:58 0 0
20:05:59 0 0
20:06:00 0 0
20:06:01 0 0
20:06:02 0 0
20:06:03 0 0
20:06:04 0 0
20:06:05 23 7
20:06:06 0 0
20:06:07 0 0
20:06:08 0 0
20:06:09 0 0
20:06:10 0 0
20:06:11 0 0
20:06:12 0 0
20:06:13 0 0
20:06:14 0 0
20:06:15 23 7
20:06:16 0 0
20:06:17 0 0
20:06:18 0 0
20:06:19 0 0
20:06:20 0 0
20:06:21 0 0
20:06:22 0 0
20:06:23 0 0
20:06:24 0 0
20:06:25 23 7
20:06:26 0 0
20:06:27 0 0
20:06:28 0 0
20:06:29 0 0
20:06:30 0 0
20:06:31 0 0
20:06:32 0 0
20:06:33 0 0
20:06:34 0 0
20:06:35 23 7
20:06:36 0 0
20:06:37 0 0
20:06:38 0 0
20:06:39 0 0
20:06:40 0 0
20:06:41 0 0
20:06:42 0 0
20:06:43 0 0
20:06:44 12 3
20:06:45 12 3
20:06:46 0 0
20:06:47 0 0
20:06:48 0 0
20:06:49 0 0
20:06:50 0 0
20:06:51 0 0
20:06:52 0 0
20:06:53 0 0
20:06:54 12 3
20:06:55 12 4
20:06:56 0 0
20:06:57 0 0
20:06:58 0 0
20:06:59 0 0
20:07:00 0 0
20:07:01 0 0
20:07:02 0 0
20:07:03 0 0
20:07:04 12 3
20:07:05 12 3
20:07:06 0 0
20:07:07 0 0
20:07:08 0 0
20:07:09 0 0
20:07:10 34 13
20:07:11 0 0
20:07:12 0 0
20:07:13 0 0
20:07:14 12 3
20:07:15 12 3
20:07:16 0 0
20:07:17 0 0
20:07:18 0 0
20:07:19 0 0
20:07:20 0 0
20:07:21 0 0
20:07:22 0 0
20:07:23 0 0
20:07:24 12 4
20:07:25 12 3
20:07:26 0 0
20:07:27 0 0
20:07:28 0 0
20:07:29 0 0
20:07:30 0 0
20:07:31 0 0
20:07:32 0 0
20:07:33 0 0
20:07:34 12 3
20:07:35 12 4
20:07:36 0 0
20:07:37 0 0
20:07:38 0 0
20:07:39 0 0
20:07:40 0 0
20:07:41 0 0
20:07:42 0 0
20:07:43 0 0
20:07:44 12 4
20:07:45 12 3
20:07:46 0 0
20:07:47 0 0
20:07:48 0 0
20:07:49 0 0
20:07:50 0 0
20:07:51 0 0
20:07:52 0 0
20:07:53 0 0
20:07:54 12 3
20:07:55 12 3
20:07:56 0 0
20:07:57 0 0
20:07:58 0 0
20:07:59 0 0
20:08:00 0 0
20:08:01 0 0
20:08:02 0 0
20:08:03 0 0
20:08:04 12 3
20:08:05 12 4
20:08:06 0 0
20:08:07 0 0
20:08:08 0 0
20:08:09 0 0
20:08:10 0 0
20:08:11 0 0
20:08:12 0 0
20:08:13 0 0
20:08:14 12 3
20:08:15 12 4
20:08:16 0 0
20:08:17 0 0
20:08:18 0 0
20:08:19 0 0
20:08:20 0 0
20:08:21 0 0
20:08:22 0 0
20:08:23 0 0
20:08:24 12 5
20:08:25 12 3
20:08:26 0 0
20:08:27 0 0
20:08:28 0 0
20:08:29 0 0
20:08:30 0 0
20:08:31 0 0
20:08:32 0 0
20:08:33 0 0
20:08:34 12 3
20:08:35 12 3
20:08:36 0 0
20:08:37 0 0
20:08:38 0 0
20:08:39 0 0
20:08:40 0 0
20:08:41 0 0
20:08:42 0 0
20:08:43 0 0
20:08:44 14 6
20:08:45 9 1
20:08:46 0 0
20:08:47 0 0
20:08:48 0 0
20:08:49 0 0
20:08:50 0 0
20:08:51 0 0
20:08:52 0 0
20:08:53 0 0
20:08:54 23 7
20:08:55 0 0
20:08:56 0 0
20:08:57 0 0
20:08:58 0 0
20:08:59 0 0
20:09:00 0 0
20:09:01 0 0
20:09:02 0 0
20:09:03 0 0
20:09:04 23 7
20:09:05 0 0
20:09:06 0 0
20:09:07 0 0
20:09:08 0 0
20:09:09 0 0
20:09:10 0 0
20:09:11 0 0
20:09:12 0 0
20:09:13 0 0
20:09:14 23 7
20:09:15 0 0
20:09:16 0 0
20:09:17 0 0
20:09:18 0 0
20:09:19 0 0
20:09:20 0 0
20:09:21 0 0
20:09:22 0 0
20:09:23 0 0
20:09:24 23 7
20:09:25 0 0
20:09:26 0 0
20:09:27 0 0
20:09:28 0 0
20:09:30 0 0
20:09:31 0 0
20:09:32 0 0
20:09:33 0 0
20:09:34 0 0
20:09:35 23 7
20:09:36 0 0
20:09:37 0 0
20:09:38 0 0
20:09:39 0 0
20:09:40 0 0
20:09:41 0 0
20:09:42 0 0
20:09:43 0 0
20:09:44 0 0
20:09:45 23 7
20:09:46 0 0
20:09:47 0 0
20:09:48 0 0
20:09:49 0 0
20:09:50 0 0
20:09:51 0 0
20:09:52 0 0
20:09:53 0 0
20:09:54 0 0
20:09:55 23 7
20:09:56 0 0
